subtaskID,datapointID,answer
1,5578,49.19734123507704
1,5579,255.11529803611154
1,5580,75.87671924325744
1,5581,294.094304197175
1,5582,60.69807568659679
1,5583,265.48779455588794
1,5584,231.7408248145257
1,5585,66.14509444909962
1,5586,323.79966688974923
1,5587,219.06543872522946
1,5588,246.77699502300902
1,5589,344.0275430108678
1,5590,43.145280949802405
1,5591,284.8906175671387
1,5592,312.0761710390101
1,5593,214.23287920572662
1,5594,434.96198215573224
1,5595,112.96718459397522
1,5596,279.43313483985094
1,5597,46.163646045219885
1,5598,249.71329577308364
1,5599,235.15463205444914
1,5600,124.60924577368507
1,5601,56.37447194420648
1,5602,266.1319737586756
1,5603,252.1918274133213
1,5604,286.12452754902284
1,5605,237.54322799851843
1,5606,29.77436457850324
1,5607,282.7457391917894
1,5608,252.2063866138729
1,5609,35.37766637711125
1,5610,289.4281902205148
1,5611,295.4908280360157
1,5612,205.295327436099
1,5613,187.4715970443387
1,5614,307.92297221718286
1,5615,339.90177944247085
1,5616,126.41227146815356
1,5617,30.673501456678842
1,5618,369.02023027287123
1,5619,50.12242300889348
1,5620,354.5421996269338
1,5621,42.278545042783925
1,5622,325.2902339339953
1,5623,48.934137801877085
1,5624,59.31602080425979
1,5625,276.3697121613214
1,5626,291.95812570126606
1,5627,51.25142882144985
1,5628,165.47681620429276
1,5629,30.81120814592324
1,5630,261.68785730828813
1,5631,73.92190655428321
1,5632,106.5905772457991
1,5633,120.53287941004201
1,5634,249.87455978349954
1,5635,347.737641475773
1,5636,56.213296004967816
1,5637,52.544586713731256
1,5638,77.2842352147566
1,5639,326.23377498670163
1,5640,33.609148653813314
1,5641,271.7169750362216
1,5642,158.3391910807968
1,5643,303.9783915250364
1,5644,63.25255345174151
1,5645,273.00887641401175
1,5646,195.31310487051002
1,5647,362.4950955616375
1,5648,100.86425274239792
1,5649,46.704244441683734
1,5650,317.9234923385233
1,5651,134.01802271507705
1,5652,342.90459520233077
1,5653,249.35038209299847
1,5654,194.18551124954598
1,5655,284.2887266386002
1,5656,70.87397288144298
1,5657,279.7634932981539
1,5658,30.559737853952033
1,5659,398.56775594736865
1,5660,37.23957981310241
1,5661,357.88269106633965
1,5662,251.17261655432503
1,5663,264.5040789208973
1,5664,290.21720175806877
1,5665,221.16471695613097
1,5666,43.5121146753077
1,5667,232.8172303450924
1,5668,263.2767546716455
1,5669,41.265679832700705
1,5670,247.65140614959995
1,5671,114.61034713504145
1,5672,133.83423659376098
1,5673,309.78996542719904
1,5674,389.8967431204559
1,5675,53.33476378420388
1,5676,129.23906066148405
1,5677,272.9881199537346
1,5678,221.87757510775194
1,5679,270.468598900433
1,5680,21.972558222158
1,5681,248.6427437865876
1,5682,113.01538496492597
1,5683,40.62603145388141
1,5684,46.10829859795578
1,5685,277.31881380657603
1,5686,39.243636834874536
1,5687,189.0946829957906
1,5688,336.33546064640586
1,5689,17.87134764444305
1,5690,253.44977949874288
1,5691,35.153932680012815
1,5692,364.42413225829864
1,5693,56.614828205031124
1,5694,245.79393197247066
1,5695,41.545158166593296
1,5696,304.32874593205725
1,5697,104.63454130638642
1,5698,216.92932566906853
1,5699,271.9091178266423
1,5700,27.944258619504108
1,5701,154.13014036081915
1,5702,276.49938125306863
1,5703,58.318368537609814
1,5704,209.21032335038302
1,5705,84.37059015179864
1,5706,261.63641427989637
1,5707,250.98210912170686
1,5708,32.47287059255049
1,5709,246.12087080590337
1,5710,160.6619450297361
1,5711,196.2516945587583
1,5712,246.866206216276
1,5713,57.79133605189343
1,5714,331.0086184326495
1,5715,40.59026097170806
1,5716,180.38867348415596
1,5717,30.126967032623302
1,5718,308.9229494975183
1,5719,197.40350255529933
1,5720,257.65920185915263
1,5721,36.54876313124785
1,5722,237.28720068991956
1,5723,107.55048805288885
1,5724,287.8950488502952
1,5725,37.98180706311734
1,5726,382.871737166701
1,5727,45.382108691641605
1,5728,282.6133432445422
1,5729,268.50480620827636
1,5730,292.3188945976594
1,5731,189.7460493791569
1,5732,77.103786232141
1,5733,44.18974471505853
1,5734,268.05622275205326
1,5735,40.31403387528668
1,5736,310.81267000738217
1,5737,173.96383156922803
1,5738,257.6536136236914
1,5739,43.6614584754257
1,5740,265.0527752227946
1,5741,86.27697394686993
1,5742,131.25373811000023
1,5743,254.23459494503868
1,5744,235.8926622192755
1,5745,466.88710393519995
1,5746,23.666929513661437
1,5747,106.07900116601434
1,5748,293.8965172905405
1,5749,342.35276527559574
1,5750,383.0133570108942
1,5751,318.44214765345066
1,5752,349.87697379571784
1,5753,319.099013733781
1,5754,36.96161977266494
1,5755,305.828224001033
1,5756,42.29719698970659
1,5757,326.16976392813723
1,5758,188.82915629073275
1,5759,317.13063329511294
1,5760,75.05579233246914
1,5761,221.06928156378615
1,5762,272.1709349717785
1,5763,39.48253573623583
1,5764,239.044727064438
1,5765,331.48389066138395
1,5766,58.446697777911766
1,5767,310.1286820998418
1,5768,56.40334317194476
1,5769,125.20122851557676
1,5770,284.7712805145163
1,5771,355.69358688685395
1,5772,331.73846457599626
1,5773,132.09053911892767
1,5774,29.3024431140497
1,5775,100.1615785427833
1,5776,32.49085991179022
1,5777,235.36666397777873
1,5778,266.4476425075479
1,5779,292.1949151737658
1,5780,116.26188041463212
1,5781,347.7776818679008
1,5782,51.95835108347944
1,5783,224.2758630882946
1,5784,129.97570073745186
1,5785,284.90254633186487
1,5786,40.524778176813896
1,5787,242.68169167060864
1,5788,53.06733276984574
1,5789,172.22689124882953
1,5790,35.50733469180375
1,5791,269.9969359295091
1,5792,275.0876283657873
1,5793,290.27820579726335
1,5794,322.42254695779417
1,5795,278.81639057605446
1,5796,209.04607117174595
1,5797,100.72437711421576
1,5798,264.28994371296926
1,5799,334.94353971159046
1,5800,330.0331765510902
1,5801,42.27840092798995
1,5802,308.56912354078696
1,5803,35.25791024228736
1,5804,308.2148782509339
1,5805,259.5157244830765
1,5806,45.67114375893138
1,5807,239.0152802785874
1,5808,313.91360710313296
1,5809,182.89477919864214
1,5810,298.51734393993536
1,5811,323.1892274598038
1,5812,318.9184598910283
1,5813,323.70179399756614
1,5814,139.0729297566228
1,5815,127.15132667443032
1,5816,308.02393101108953
1,5817,193.7995338564358
1,5818,230.26452253772672
1,5819,209.70632242268636
1,5820,108.4930620570681
1,5821,299.70261223272496
1,5822,39.58390961593926
1,5823,321.62676543880826
1,5824,295.24786570219607
1,5825,279.7793280855186
1,5826,340.36646604965966
1,5827,333.72970645821715
1,5828,42.18465318667113
1,5829,264.4998620898099
1,5830,83.73251149033018
1,5831,297.0128826632922
1,5832,44.74231367823633
1,5833,271.9511133590981
1,5834,71.36342037719224
1,5835,308.0431307571222
1,5836,242.7108719154101
1,5837,63.16914183233891
1,5838,325.4849865174109
1,5839,273.9120565207554
1,5840,295.14038930538584
1,5841,320.33845883725394
1,5842,302.4691605004149
1,5843,48.7949574920241
1,5844,277.4082613905059
1,5845,44.786296916026146
1,5846,292.9391205262697
1,5847,319.40654312377535
1,5848,31.162480195336176
1,5849,140.01631027039858
1,5850,260.3052475524176
1,5851,55.63797326895927
1,5852,186.76775305487905
1,5853,45.47881377836024
1,5854,434.6321848994081
1,5855,41.01265195400138
1,5856,287.13819939020885
1,5857,68.08607832900076
1,5858,352.1437407242669
1,5859,39.862037302915056
1,5860,148.22575026943812
1,5861,315.23610685049226
1,5862,329.5937086481332
1,5863,39.195353560310664
1,5864,43.85276229554696
1,5865,304.04383489332304
1,5866,43.51399233997506
1,5867,268.1253283853591
1,5868,39.17865538617397
1,5869,76.7022172733011
1,5870,344.71196239206336
1,5871,51.163463742731324
1,5872,375.7212719996939
1,5873,48.14305901113398
1,5874,273.71908825949583
1,5875,106.43887271811205
1,5876,254.17092289949574
1,5877,256.97961307157107
1,5878,264.237196481753
1,5879,92.67997106686806
1,5880,211.97344299132044
1,5881,341.58991596478705
1,5882,42.75143392523508
1,5883,252.50840997938099
1,5884,260.2606612467898
1,5885,268.17260402306056
1,5886,101.77951901265202
1,5887,52.22982560042703
1,5888,285.58217792496043
1,5889,252.437976252155
1,5890,26.433768781838523
1,5891,188.44282835613126
1,5892,218.16394777898608
1,5893,278.1843941007209
1,5894,122.09154778105679
1,5895,26.19177022445767
1,5896,291.80343582618394
1,5897,100.55384123612049
1,5898,270.4475410404739
1,5899,258.53746677189326
1,5900,265.6380548490058
1,5901,185.68667865631596
1,5902,316.077307969229
1,5903,91.82364606226975
1,5904,140.18241932609587
1,5905,40.364372183083425
1,5906,243.03830206534582
1,5907,48.015741362065185
1,5908,255.01401238327685
1,5909,38.772168705187596
1,5910,46.12326189859759
1,5911,274.2593345426401
1,5912,265.22699652868477
1,5913,235.35804472913338
1,5914,350.2428836855787
1,5915,118.89965834733736
1,5916,306.5762506920496
1,5917,48.782985120529005
1,5918,282.4213430114259
1,5919,75.37331906874792
1,5920,236.9703455170731
1,5921,247.85478657296028
1,5922,335.3969700946967
1,5923,190.16090255901284
1,5924,316.2154782079823
1,5925,350.37233299850595
1,5926,252.06236026883295
1,5927,342.5103335034122
1,5928,402.4307414182575
1,5929,307.2132801594191
1,5930,243.23488405623107
1,5931,56.339762607930595
1,5932,307.2443683808219
1,5933,44.67532422779317
1,5934,277.62862837411325
1,5935,296.9986058000247
1,5936,299.23308105263186
1,5937,43.119475953992676
1,5938,334.1994216143347
1,5939,306.0483494146182
1,5940,229.5005995978259
1,5941,335.32799756218475
1,5942,324.6038349734181
1,5943,83.47805823920233
1,5944,60.1262067867644
1,5945,44.646347061677325
1,5946,248.23159917709836
1,5947,244.3095799028912
1,5948,287.00482911853555
1,5949,282.4019585558085
1,5950,344.1387234510065
1,5951,285.1734564891268
1,5952,280.8721445127154
1,5953,336.0561424908617
1,5954,23.400491700953854
1,5955,274.4672321499563
1,5956,285.75050249799267
1,5957,316.41207706505475
1,5958,299.16806549974945
1,5959,322.0313420454152
1,5960,34.2570047373389
1,5961,270.64468099922817
1,5962,351.5334904107428
1,5963,66.69510630265688
1,5964,265.57089884688844
1,5965,406.4621481192917
1,5966,369.7336477063243
1,5967,387.7070082830319
1,5968,334.5042953216072
1,5969,59.2314916941913
1,5970,325.749668681628
1,5971,297.83512673391107
1,5972,291.69814176143234
1,5973,62.26254484114663
1,5974,256.2237749494212
1,5975,269.3948223120633
1,5976,323.4870793519424
1,5977,289.85728941171385
1,5978,38.84226843649029
1,5979,309.67994734301715
1,5980,41.0436840950221
1,5981,307.0859054881581
1,5982,341.1699397374731
1,5983,361.71876695384196
1,5984,26.33175629889303
1,5985,35.812143292012024
1,5986,290.717062128758
1,5987,30.249351089851302
1,5988,279.93824075729486
1,5989,252.91777708885712
1,5990,287.94922340726515
1,5991,158.64588418451575
1,5992,325.8273024365327
1,5993,173.897956929409
1,5994,263.2844663371087
1,5995,55.17181727767682
1,5996,140.13967480870366
1,5997,301.01837950109245
1,5998,91.95823044682983
1,5999,213.88597619625114
1,6000,248.13046244602504
1,6001,112.74766121477276
1,6002,63.20697891547333
1,6003,342.14952810385904
1,6004,316.5000489803313
1,6005,261.3752695417875
1,6006,131.08687544237358
1,6007,200.81152206055754
1,6008,98.66348994019776
1,6009,212.00649337510907
1,6010,274.0010383559937
1,6011,39.39250576014429
1,6012,290.2240990520322
1,6013,40.57712803139566
1,6014,246.20902278427198
1,6015,51.64964625321383
1,6016,88.34080193282156
1,6017,257.8830508085388
1,6018,298.8866871058891
1,6019,178.72662017690135
1,6020,283.1644711412739
1,6021,258.7642188429446
1,6022,72.87174939739164
1,6023,261.29810405184526
1,6024,267.7567651388905
1,6025,70.08562747126567
1,6026,276.6034861008129
1,6027,267.76874692320894
1,6028,319.326948675754
1,6029,233.10797745707688
1,6030,268.3186327690689
1,6031,39.58216045274557
1,6032,347.39853933158446
1,6033,55.965698281061535
1,6034,256.4133929939927
1,6035,48.33746357351285
1,6036,250.73053250549702
1,6037,181.87164434083735
1,6038,335.79208471282845
1,6039,43.6604263867669
1,6040,246.2535723904329
1,6041,585.2466653850158
1,6042,420.81320001533413
1,6043,338.67875667766265
1,6044,364.1470620046832
1,6045,48.96443626643625
1,6046,393.9742813026453
1,6047,318.32397815879136
1,6048,345.1909697163338
1,6049,345.27753412677714
1,6050,337.94177503719754
1,6051,76.18055817532222
1,6052,55.279966702972246
1,6053,441.22925447976365
1,6054,272.4075533211457
1,6055,353.262868018474
1,6056,358.73297427074914
1,6057,294.2679719056667
1,6058,333.94332850632884
1,6059,350.8540712726328
1,6060,174.96729494487687
1,6061,319.62043640048046
1,6062,258.0523788476672
1,6063,421.9626194121985
1,6064,289.316115834103
1,6065,288.4174213882841
1,6066,329.38775394730806
1,6067,51.648981826420666
1,6068,308.86702125527586
1,6069,316.0196232718174
1,6070,306.58251532474435
1,6071,431.11893240995454
1,6072,183.89892806012955
1,6073,234.1677849222897
1,6074,310.425395221024
1,6075,30.482393679296777
1,6076,122.2546917283969
1,6077,314.90987953410837
1,6078,330.5663585511778
1,6079,330.087478693584
1,6080,269.5883431351272
1,6081,311.0771466365529
1,6082,295.2330334439589
1,6083,44.137458050882884
1,6084,42.4002801823356
1,6085,418.9808223498284
1,6086,162.59473000351434
1,6087,299.54112260088596
1,6088,357.1755757366293
1,6089,37.3537912152555
1,6090,351.37347894863467
1,6091,33.148529900251
1,6092,105.0923717660275
1,6093,217.41872001607481
1,6094,246.50483071442744
1,6095,256.6174531468197
1,6096,57.756232883865835
1,6097,316.3915242166636
1,6098,73.64963371775805
1,6099,325.62102150765134
1,6100,318.42280887346
1,6101,64.51797436979315
1,6102,56.21741859243397
1,6103,450.0103101255552
1,6104,314.05340916770376
1,6105,59.124266239837596
1,6106,310.2622805475095
1,6107,307.65791254661906
1,6108,372.28629667949644
1,6109,56.38783482139242
1,6110,250.86849372677162
1,6111,57.798246309741685
1,6112,333.2453703365643
1,6113,129.41541280264696
1,6114,327.06681332101215
1,6115,292.17371748782375
1,6116,311.14674090774804
1,6117,272.7223539012051
1,6118,479.9637862531481
1,6119,307.3459164911909
1,6120,339.76828327429564
1,6121,320.8175217110336
1,6122,523.7805384256217
1,6123,31.18448410630819
1,6124,252.89016299676217
1,6125,48.00061162785248
1,6126,334.6022186028849
1,6127,338.39900381307837
1,6128,33.75710540601238
1,6129,267.33273768641214
1,6130,44.28183222930272
1,6131,254.2218195922419
1,6132,110.24196485735743
1,6133,238.60199481847172
1,6134,45.45619652212757
1,6135,338.6890657922287
1,6136,39.36723858298841
1,6137,308.23519881926865
1,6138,39.42083891672723
1,6139,36.62594432770034
1,6140,329.60544587514505
1,6141,181.06005025950222
1,6142,311.80435517046647
1,6143,272.05115367436196
1,6144,247.3788800448644
1,6145,285.5823230999247
1,6146,372.0118688019795
1,6147,345.00834334087176
1,6148,45.777596131037036
1,6149,328.62648579772844
1,6150,57.640823381667936
1,6151,50.1230331123511
1,6152,349.6656643604362
1,6153,91.0326224577924
1,6154,329.35267510067496
1,6155,321.9306722777125
1,6156,62.57875036416711
1,6157,305.14180847316175
1,6158,271.1913658375036
1,6159,63.1051291659647
1,6160,256.25682986239616
1,6161,55.88166973220221
1,6162,339.6187984594277
1,6163,349.66944468996155
1,6164,290.5510056770411
1,6165,299.4205725649579
1,6166,181.18442843671477
1,6167,265.17105964183725
1,6168,295.28814079672384
1,6169,301.85649130649733
1,6170,309.7166788877464
1,6171,294.0864865502142
1,6172,196.0028789068617
1,6173,18.31165768232982
1,6174,146.932845663356
1,6175,284.29051328255946
1,6176,310.3985603278766
1,6177,48.65491113443415
1,6178,181.60373464704938
1,6179,324.0167532704928
1,6180,26.95855264909319
1,6181,329.9818713711465
1,6182,65.44774873343795
1,6183,315.72683802213163
1,6184,265.3370875249779
1,6185,125.94330459104016
1,6186,40.51754557661586
1,6187,255.4821551367433
1,6188,45.89653584977087
1,6189,304.51262701756724
1,6190,267.50802087563693
1,6191,302.36283787341165
1,6192,296.85441607634493
1,6193,89.67086641609548
1,6194,290.5886260697147
1,6195,437.26371213303327
1,6196,290.5012610041382
1,6197,269.1166951396432
1,6198,75.9072312317419
1,6199,293.813921282881
1,6200,310.5056525575462
1,6201,322.0178334723072
1,6202,305.9949078935041
1,6203,58.969848471493634
1,6204,259.23541289970166
1,6205,234.28984062223674
1,6206,53.452778806628274
1,6207,279.82212858539566
1,6208,56.220381124992485
1,6209,42.74607640049213
1,6210,338.0769845481851
1,6211,172.7052658927386
1,6212,36.529235617713155
1,6213,42.67468037052006
1,6214,171.61755075655674
1,6215,116.32359760637053
1,6216,42.94413115434735
1,6217,261.78729512307603
1,6218,246.75155817602501
1,6219,42.80452668625861
1,6220,301.6889409623308
1,6221,13.75800865844355
1,6222,40.00934435486484
1,6223,313.68621125317344
1,6224,37.57026863260427
1,6225,282.49165275548893
1,6226,390.93179041676376
1,6227,126.09122610921062
1,6228,351.8900484686955
1,6229,42.691450818229754
1,6230,267.9675229083819
1,6231,239.95556075487696
1,6232,416.26337721375114
1,6233,187.48198725623433
1,6234,286.03646278282343
1,6235,324.8363478108542
1,6236,112.93552860635063
1,6237,287.9891865475355
1,6238,40.23211959206224
1,6239,447.48192412806446
1,6240,41.062331604433595
1,6241,30.61999251235293
1,6242,323.10506599655776
1,6243,318.9208498437289
1,6244,132.84179786118398
1,6245,267.7300784425162
1,6246,231.20496371446063
1,6247,357.09080430305744
1,6248,45.19204438448187
1,6249,271.84380960236535
1,6250,69.44425781033613
1,6251,317.4213387543901
1,6252,267.1310318145663
1,6253,104.80025955770044
1,6254,299.6572951315752
1,6255,310.2352357003796
1,6256,197.0883916848763
1,6257,304.36507805101525
1,6258,179.33106788046715
1,6259,513.0786236628153
1,6260,305.30258278917813
1,6261,442.4439613559758
1,6262,493.9772040887467
1,6263,310.00774027642996
1,6264,30.491137708866084
1,6265,311.9026264028422
1,6266,265.62463473479113
1,6267,281.38702275225575
1,6268,357.62192864293365
1,6269,45.35991474236177
1,6270,320.1168140358982
1,6271,300.74203484672125
